公司代號,公司名稱,公司簡稱,產業類別,住址,董事長,成立日期,上櫃日期,普通股每股面額,實收資本額(元),已發行普通股數或TDR原發行股數,編製財務報告類型,普通股盈餘分派或虧損撥補頻率,普通股年度(含第4季或後半年度)現金股息及紅利決議層級,股票過戶機構,簽證會計師事務所,英文簡稱,電子郵件信箱,公司網址
1240,茂生農經股份有限公司,茂生農經,農業科技,台北市和平西路一段三十號二樓,吳清德,1956/2/18,107/08/08,新台幣                 10.0000元,"393,701,580","39,370,158",合併,每年,股東會,元大證券股份有限公司股務代理部,勤業眾信聯合會計師事務所,MORNSUN,bedford@morn-sun.com.tw,https://www.morn-sun.com.tw/
1259,安心食品服務股份有限公司,安心,觀光餐旅,台北市大安區仁愛路3段136號2樓201室,黃茂雄,1979/11/23,100/12/15,新台幣                 10.0000元,"323,895,000","32,389,500",合併,每年,董事會,群益金鼎證券(股)公司股務代理部,資誠聯合會計師事務所,AN-SHIN,ir@mos.com.tw,http://www.mos.com.tw
1264,德麥食品股份有限公司,德麥,食品工業,新北市五股區五權五路31號,林雪嬌,1978/6/29,104/04/09,新台幣                 10.0000元,"370,643,670","37,064,367",合併,每年,股東會,富邦綜合證券(股)公司股務代理部,勤業眾信聯合會計師事務所,TEHMAG,ir@tehmag.com.tw,http://www.tehmag.com.tw
1268,漢來美食股份有限公司,漢來美食,觀光餐旅,高雄市前金區成功一路266號21樓之1,賴宗成,1992/1/9,106/09/27,新台幣                 10.0000元,"422,237,300","42,223,730",合併,每年,董事會,福邦證券股份有限公司,勤業眾信聯合會計師事務所,Hi-Lai Foods,stock@hilai-foods.com,www.hilai-foods.com
1336,台翰精密科技股份有限公司,台翰,電子零組件業,桃園市龜山區民生北路一段568號1樓,蔡鎮隆,1976/8/28,1996/11/2,新台幣                 10.0000元,"783,024,190","78,302,419",合併,每年,董事會,永豐金證券(股)公司股務代理部,資誠聯合會計師事務所,TAIHAN,alen@thpt.com.tw,www.thpt.com.tw
1565,精華光學股份有限公司,精華,生技醫療業,新北市汐止區大同路一段276之2號4、5樓,陳明賢,1975/9/24,1993/3/30,新台幣                 10.0000元,"504,165,160","50,416,516",合併,每年,董事會,元大證券股務代理部,資誠聯合會計師事務所,St.Shine,s0505@stshine.com.tw,http://www.stshine.com.tw
1569,濱川企業股份有限公司,濱川,電腦及週邊設備業,高雄市大寮區大發工業區興業路二號,蕭欽銘,1972/3/30,1994/7/29,新台幣                 10.0000元,"1,214,474,410","121,447,441",合併,每年,股東會,富邦綜合證券股份有限公司,勤業眾信聯合會計師事務所,Bin Chuan,fan_lee@hamagawa.com,https://www.hamagawa.com.tw/
1570,力肯實業股份有限公司,力肯,電機機械,新北市八里區博物館路81號,溫銘漢,1972/12/23,1994/6/30,新台幣                 10.0000元,"515,008,390","51,500,839",合併,每年,股東會,元富證券股份有限公司股務代理部,勤業眾信聯合會計師事務所,De Poan,wilson-ko@depoan.com,www.depoan.com
1580,新麥企業股份有限公司,新麥,電機機械,新北市五股區五權六路23號,謝順和,1972/9/27,1996/12/10,新台幣                 10.0000元,"502,302,420","50,230,242",合併,每年,董事會,台新證券股務代理部,勤業眾信聯合會計師事務所,SINMAG,sinmag.tw@sinmag.com.tw,www.sinmag.com.tw
1584,精剛精密科技股份有限公司,精剛,其他,台南市柳營區工一路15號(環保科技園區),王炯棻,1991/5/15,1996/11/28,新台幣                 10.0000元,"1,924,705,330","192,470,533",合併,每年,股東會,元大證券股份有限公司,資誠聯合會計師事務所,STC,http://www.s-tech.com.tw,http://www.s-tech.com.tw
1586,和勤精機股份有限公司,和勤,電機機械,彰化縣伸港鄉興工路40號,黃亦翔,1981/11/9,101/01/09,新台幣                 10.0000元,"863,123,020","86,312,302",合併,每年,董事會,福邦證券股份有限公司,安侯建業聯合會計師事務所,CFTC,service@cftc.tw,http://www.cftc.tw
1591,英屬開曼群島商駿吉控股(股)公司,駿吉-KY,電機機械,"Suite 102, Cannon Place, North Sound Rd., George Town",睿智金融科技股份有限公司,1998/11/19,101/03/23,新台幣                 10.0000元,"347,980,470","34,798,047",合併,每半會計年度,董事會,台新綜合證券股份有限公司,安永聯合會計師事務所,INMAX,ky1591@inmax-fasteners.com,Http://www.inmax-fasteners.com
1593,祺驊股份有限公司,祺驊,運動休閒,新竹縣湖口鄉德興路231號,李佳蓉,1986/3/15,101/06/13,新台幣                 10.0000元,"397,847,720","39,784,772",合併,每季,董事會,富邦綜合證券(股)公司股務代理部,勤業眾信聯合會計師事務所,CHI HUA,ir@chihua.com.tw,http://www.chihua.com.tw
1595,川寶科技股份有限公司,川寶,電子零組件業,桃園市蘆竹區長興路三段277巷33號,張鴻明,1988/2/19,100/10/04,新台幣                 10.0000元,"478,753,840","47,875,384",合併,每年,董事會,福邦證券股份有限公司,勤業眾信聯合會計師事務所,CBT,spokesman@cbtech.com.tw,http://www.cbtech.com.tw/
1599,宏佳騰動力科技股份有限公司,宏佳騰,電機機械,台南市山上區南洲里南洲41號,鍾杰霖,1992/12/25,101/12/25,新台幣                 10.0000元,"745,287,640","74,528,764",合併,每年,董事會,統一綜合證券股份有限公司,資誠聯合會計師事務所,AEON,aeon@aeonmotor.com.tw,www.aeonmotor.com
1742,台灣蠟品股份有限公司,台蠟,化學工業,嘉義縣民雄工業區中正路一號,林哲印,1976/8/13,1993/5/14,新台幣                 10.0000元,"935,593,000","93,559,300",合併,每年,股東會,康和綜合證券股份有限公司,霈昇聯合會計師事務所,TWC,twx6688@ms26.hinet.net,http://www.wax.com.tw/
1777,生泰合成工業股份有限公司,生泰,生技醫療業,台南市新營區開元路168號,蕭振明,1971/11/9,1994/10/19,新台幣                 10.0000元,"445,917,130","44,591,713",個別,每年,董事會,元大證券股份有限公司股務代理部,資誠聯合會計師事務所,SYN-TECH,fc3@syn-tech.com.tw,http://www.syn-tech.com.tw
1781,合世生醫科技股份有限公司,合世,生技醫療業,新北市中和區建一路186號9樓,楊國和,1985/12/16,1993/12/24,新台幣                 10.0000元,"474,076,050","47,407,605",合併,每年,股東會,富邦綜合證券股份有限公司,資誠聯合會計師事務所,H&L,public@hlmt.com.tw,www.healthandlife.com.tw
1784,訊聯生物科技股份有限公司,訊聯,生技醫療業,台北市內湖區新湖一路36巷28號1樓,蔡政憲,1989/8/17,1996/7/26,新台幣                 10.0000元,"496,269,240","49,626,924",合併,每半會計年度,董事會,中國信託商業銀行(股)公司代理部,資誠聯合會計師事務所,BIONET CORP.,investment@BionetCorp.com,http://www.BionetCorp.com
1785,光洋應用材料科技股份有限公司,光洋科,其他電子業,台南市安南區工業三路1號,黄啓峰,1967/8/29,1994/1/31,新台幣                 10.0000元,"5,962,702,430","596,270,243",合併,每年,董事會,永豐金證券股份有限公司,勤業眾信聯合會計師事務所,Solar,shareholders@solartech.com.tw,http://www.solartech.com.tw/tw/index.html
