公司 代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較 增減(%),去年同月 增減(%),當月累計營收,去年累計營收,前期比較 增減(%),備註
1264,德麥,"532,647","522,003","456,288",2,17,"2,077,160","1,793,936",16,-
1796,金穎生技,"48,203","34,371","80,432",40,-40,"166,589","264,195",-37,-
4207,環泰,"467,169","549,531","405,780",-15,15,"1,898,087","1,697,134",12,-
4712,福格創新,39,46,0,-15,nan,121,0,nan,本月出售庫存
4305,世坤,"87,966","98,487","61,174",-11,44,"308,476","278,520",11,-
4406,新昕纖,"28,516","28,220","29,123",1,-2,"114,863","137,758",-17,-
4420,光明,"54,568","63,998","52,303",-15,4,"222,885","221,067",1,-
4432,銘旺實,"76,271","41,625","103,953",83,-27,"315,168","392,170",-20,-
6506,雙邦,"191,376","191,600","117,353",-0,63,"679,254","591,205",15,"去年4月受客戶庫存調節,銷量下滑,基期較低,造成本月增加幅度較大"
1586,和勤,"216,408","230,643","209,248",-6,3,"867,390","690,150",26,-
2067,嘉鋼,"89,088","93,752","113,613",-5,-22,"319,558","409,563",-22,-
2070,精湛,"56,054","56,464","43,429",-1,29,"202,674","170,426",19,-
2230,泰茂,"120,453","93,675","37,370",29,222,"400,781","150,745",166,增加酒水事業收入
3226,至寶電,"180,931","199,123","200,462",-9,-10,"747,955","613,371",22,-
3379,彬台,"56,030","33,866","18,449",65,204,"134,502","102,795",31,主係本期設備銷售之銷貨收入較上期增加所致
4528,江興鍛,"164,891","119,427","177,424",38,-7,"588,495","654,019",-10,-
4533,協易機,"346,027","412,272","293,840",-16,18,"1,142,142","1,176,995",-3,-
4543,萬在,"86,888","84,036","83,386",3,4,"280,373","299,738",-6,-
4549,桓達,"114,175","120,779","112,517",-5,1,"420,349","442,970",-5,-
4550,長佳,"162,073","93,284","113,248",74,43,"546,751","532,057",3,-
4561,健椿,"141,014","91,218","91,464",55,54,"417,614","325,932",28,本月營收較去年同期增加，主係受產業景氣回升，內外銷客戶提貨需求增加所致。
4568,科際精密,"95,326","72,562","76,755",31,24,"337,445","284,889",18,-
4584,君帆,"106,862","117,840","81,512",-9,31,"397,866","304,744",31,-
6603,富強鑫,"393,769","487,259","380,932",-19,3,"1,316,901","1,167,065",13,-
6829,千附精密,"144,454","87,103","91,153",66,58,"457,275","397,730",15,主要客戶需求增加
8027,鈦昇,"132,306","101,265","63,794",31,107,"420,153","474,496",-11,本月合併營業收入較去年同期成長超過50%，主要係配合客戶設備需求，以及交機進度所影響。
8083,瑞穎,"168,792","171,743","72,321",-2,133,"584,372","304,586",92,接到新客戶訂單及原有客戶訂單回流
4741,泓瀚,"48,172","56,600","41,933",-15,15,"203,034","212,501",-4,-
4754,國碳科,"57,792","60,444","49,310",-4,17,"226,954","199,364",14,-
1565,精華,"329,975","378,129","377,732",-13,-13,"1,429,720","1,509,065",-5,-
1777,生泰,"98,309","86,916","70,325",13,40,"368,091","337,609",9,-
1781,合世,"23,207","46,656","58,165",-50,-60,"225,113","188,548",19,本月營收較去年同期減少主要係客戶船期調整所致。
1788,杏昌,"409,823","318,392","309,609",29,32,"1,374,666","1,282,588",7,-
4102,永日,"65,740","47,678","53,589",38,23,"215,964","189,355",14,-
4105,東洋,"456,707","397,726","337,139",15,35,"1,730,312","1,503,472",15,-
4114,健喬,"471,221","417,669","401,752",13,17,"1,757,639","1,651,823",6,-
4116,明基醫,"385,274","366,765","351,406",5,10,"1,442,423","1,405,459",3,-
4120,友華,"384,252","336,836","320,945",14,20,"1,488,580","1,471,775",1,-
4126,太醫,"175,466","226,429","164,015",-22,7,"739,451","790,337",-6,-
4128,中天,"143,545","145,443","134,222",-1,7,"556,030","521,808",7,-
4129,聯合,"377,275","397,384","297,300",-5,27,"1,443,140","1,225,395",18,-
4130,健亞,"40,086","51,064","42,675",-21,-6,"179,445","174,250",3,-
4147,中裕,"57,231","75,348","41,593",-24,38,"236,179","113,360",108,.
4153,鈺緯,"80,439","75,661","65,277",6,23,"302,827","314,072",-4,-
4161,聿新科,"66,034","70,618","52,010",-6,27,"285,848","209,403",36,-
4162,智擎,"21,104","118,898","20,284",-82,4,"185,575","188,617",-2,-
4163,鐿鈦,"215,439","186,871","206,873",15,4,"818,564","869,813",-6,-
4174,浩鼎,"4,282","3,229",109,33,"3,828","13,417","1,895",608,主係潤雅子公司本月及本年累計對新客戶之委託開發暨製造服務收入較去年同期增加所致
4735,豪展,"93,251","95,386","97,320",-2,-4,"288,364","353,086",-18,-
4743,合一,"11,807","10,339","5,934",14,99,"37,617","28,121",34,本月營收增加，主要來自藥品及委託服務收入增加所致。
4744,皇將,"86,787","113,468","118,580",-24,-27,"340,096","214,372",59,112年4月韓國併購案交割，112年4月起合併營收始認列Changsung營業收入。
4911,德英,"19,120","19,453","14,213",-2,35,"74,523","54,979",36,公司行銷團隊建置中
5312,寶島科,"314,609","358,998","298,948",-12,5,"1,349,206","1,281,611",5,單月營收及累計營收再創同期歷史新高
6242,立康,"51,993","55,849","61,357",-7,-15,"175,573","217,193",-19,-
6492,生華科,83,83,83,0,0,333,333,0,-
6496,科懋,"68,295","55,976","60,576",22,13,"258,406","248,558",4,-
6523,達爾膚,"71,157","140,352","45,730",-49,56,"420,384","320,819",31,活動檔期帶動營收增加
6535,順藥,"3,861",375,"2,893",930,33,"8,324","10,869",-23,-
6569,醫揚,"112,672","112,850","120,872",-0,-7,"388,012","448,814",-14,-
6612,奈米醫材,"58,260","68,280","54,039",-15,8,"219,261","202,447",8,-
6703,軒郁,"331,891","319,215","200,459",4,66,"1,136,392","708,887",60,活動檔期帶動營收增加
6712,長聖,"56,032","55,081","48,613",2,15,"219,510","165,496",33,-
6733,博晟生醫,"15,158","15,334","4,558",-1,233,"50,523","15,364",229,係銷售醫療器材及保健食品、抗生素之收入
